position_mean,rep
-0.012193007645715279,33773
-0.022588215819400244,33774
0.007480150814341395,33775
-0.007806775296284992,33776
-0.06470183359866555,33777
-0.00438950834554547,33778
-0.048118845095205726,33779
-0.009932481866223716,33780
0.018423745229216935,33781
-0.018369373395497317,33782
0.0046404954464116365,33783
-0.015559470638693541,33784
-0.02022191479501014,33785
0.010525296753541287,33786
-0.01519654092344565,33787
0.001903372736407552,33788
-0.008533304712926758,33789
-0.0029838858438410196,33790
-0.0038560388732087926,33791
0.005535541292132329,33792
-0.010678283261341388,33793
0.004272734196853781,33794
-0.00324299932367108,33795
0.0048513128597438716,33796
-0.017435294518350564,33797
-0.011845594361289052,33798
0.019331889571932083,33799
-0.005924724691400248,33800
-0.011416528879631023,33801
-3.397651333940547e-4,33802
-0.021943626301542955,33803
-0.023660819804410843,33804
0.024814457603251492,33805
-0.04859896017989287,33806
-0.012672036015817196,33807
-0.07146926183467146,33808
0.020599915669906044,33809
-0.01154827315756053,33810
-0.00798051848428268,33811
0.025460303194756777,33812
0.003580725603669925,33813
-0.007605203850977779,33814
-0.013330902528095387,33815
-0.0031895232364885454,33816
0.023247927823757134,33817
-0.01502622252215102,33818
-0.02157846965067635,33819
0.008507917828370418,33820
0.02970157083962874,33821
0.014995265967586642,33822
-0.014951920281472556,33823
-0.025713241107658123,33824
0.0017298164395047422,33825
-0.03071052509263986,33826
-1.4887047327680165e-4,33827
-0.010509316588619552,33828
0.021918677671105412,33829
0.028100054285336438,33830
-0.037254296027113866,33831
0.012691932415957178,33832
0.007593056446090918,33833
-0.015357036385467177,33834
-0.023747166649962067,33835
-0.003909589926823564,33836
0.028474924109929124,33837
-0.04063883525031112,33838
0.0019030009110669772,33839
-0.016731606616368463,33840
-0.004073425103278407,33841
0.0015349921936892812,33842
0.0021498324472627364,33843
0.0031402091809523067,33844
0.0014948745069976398,33845
-0.0017221762822888461,33846
0.014478445533821115,33847
-0.0053755630789231335,33848
-0.011734683822185682,33849
0.013410128855276282,33850
-0.019691774753014854,33851
-0.03567598889589398,33852
-0.04850426039937175,33853
-0.01590572955021291,33854
-0.019339624768317257,33855
-0.0154898704148629,33856
-0.02294673686888815,33857
-0.03292408533222608,33858
0.011628347502889934,33859
0.0013711337395472254,33860
-0.03254186386835215,33861
0.0011264195843564597,33862
-0.04622684460162646,33863
0.009499391561322238,33864
-5.342065664715366e-4,33865
0.03632785392096865,33866
-0.0036152452171510185,33867
0.00955989864258382,33868
-7.342291181620017e-6,33869
-0.010337124269592556,33870
-0.019762970111878764,33871
0.01672527167802549,33872
-0.007364894909945121,33873
0.0045784590906113995,33874
0.006622706721613927,33875
0.023268147072858878,33876
0.00238126057463947,33877
0.010189552331956305,33878
-0.010360063159004404,33879
0.019517833118933514,33880
0.006084517374654165,33881
-0.06231220525814217,33882
-0.009613995072704955,33883
0.025759775923823086,33884
0.0318227022936584,33885
0.006573065336421337,33886
0.010551561397326192,33887
-0.018796419006647646,33888
-0.05688687818571873,33889
0.03568605167133258,33890
0.0011172312234403162,33891
-0.012403123100162925,33892
-4.9124870165390135e-5,33893
0.025645511608573184,33894
0.020787873905374437,33895
-0.014412436328525529,33896
0.04238781499772179,33897
0.008086032973713204,33898
0.01733968386872133,33899
-0.012140910723534036,33900
0.03289809884275582,33901
0.026103410849345695,33902
0.009620005802467078,33903
-8.408111499409741e-5,33904
0.01205995181340612,33905
0.0019040384271022607,33906
0.03255481293507654,33907
-0.013244046477741377,33908
0.008927140881032209,33909
0.01528231700879477,33910
-0.05203177861193956,33911
-0.01663461058775962,33912
-4.1877361894360894e-6,33913
3.983393971194484e-5,33914
-0.0016009449952742968,33915
-0.002616386588232285,33916
-0.030675060480928273,33917
-0.009671344544750049,33918
0.0071641732106144515,33919
0.006776279475844195,33920
-0.047402202472883355,33921
0.003218465075346282,33922
-0.008310791311088797,33923
0.014218896661944633,33924
-0.008637520458578615,33925
-0.011731141978951531,33926
-2.672317253526146e-4,33927
0.014664281608360858,33928
0.025603434462663725,33929
-0.014671248458101055,33930
0.01098413542766876,33931
-0.011558249398769671,33932
-0.031232083996196657,33933
0.011771802848518843,33934
-0.004256006997943648,33935
-0.002767624977399586,33936
0.028672917304372374,33937
0.010909429872768463,33938
-0.0016108333919024752,33939
0.03266223540951533,33940
0.027865980781985905,33941
-0.017995840450512227,33942
0.001314911279874234,33943
0.007103420146374004,33944
0,33945
0.012769388316530697,33946
-0.01666326824986211,33947
-0.054795140802091614,33948
0.007141157645247532,33949
-0.007512201703216855,33950
0.00599494169964729,33951
0.013948910286047665,33952
5.9142611895333566e-05,33953
-0.056648424500740445,33954
-0.00715464863320009,33955
0.01142022734851348,33956
4.958387144763581e-4,33957
0.012329716423129123,33958
-0.036073714989018894,33959
-0.0386641499331441,33960
0.026903190076981987,33961
-0.00802619191791586,33962
-0.01581774971383889,33963
-0.016588493184894342,33964
-0.01397810746651158,33965
-0.00771841180147763,33966
-0.016066800807336946,33967
-0.022631753194532072,33968
0.004727844883652505,33969
-6.004094460648259e-4,33970
0.003222078270209755,33971
0.005630481876150514,33972
-0.0317330863308551,33973
-0.016407376547711308,33974
-0.026334850983985917,33975
0.002256547313487798,33976
-0.024061502413136995,33977
-0.013640890566704143,33978
-0.013951555567427883,33979
-0.03602404141871339,33980
0.012654127887515935,33981
-0.007307426276486219,33982
-0.0038065291708784038,33983
-0.015796444442199107,33984
0.009965212783399234,33985
-0.003949389008177634,33986
0,33987
0,33988
0.006056758646743819,33989
-0.012748669390734773,33990
0.02613301221511173,33991
-0.02612749679024041,33992
-0.008603027087787535,33993
-0.010264539295212588,33994
-0.0025419978969423987,33995
0.03673734238716916,33996
0.02228540617695957,33997
-0.004511491149114945,33998
0.007685670950621289,33999
-0.006559374801190953,34000
0.014691206233629728,34001
0.002609785403424344,34002
-0.0028251041323255352,34003
0.007617181499542807,34004
0.00782171703443616,34005
-0.0065543926701562135,34006
0.00316149376884441,34007
0.0024401116924487485,34008
-0.017011546050905595,34009
0.01707957250990553,34010
0.054177070618374276,34011
-0.012595068142316274,34012
-0.00486473046502864,34013
0.004077258457775923,34014
-0.03730443110298677,34015
-0.019625695888497285,34016
0.029288898284951615,34017
-0.03125329446263317,34018
-0.008420198901153992,34019
-0.01491190072572514,34020
0.012702654900962554,34021
-4.889265968991909e-4,34022
4.310179163516943e-4,34023
-0.004119440978256933,34024
-3.886984315360687e-4,34025
-0.0023639160346839083,34026
-0.03236329900044821,34027
0.001301476661615932,34028
0.03063437755735741,34029
0.00507009754376031,34030
-0.029442782882222174,34031
-0.005878936143219727,34032
-0.003125217500301452,34033
0.004804870496943425,34034
0.00845276973591382,34035
0.014053069548895951,34036
-3.711000409356198e-4,34037
0.015200821520706781,34038
0.009509729919461205,34039
-0.017098949259268203,34040
0.019817914607200865,34041
-9.84622481268296e-4,34042
-0.014523635909183619,34043
0.024824961046796365,34044
-0.046230055045083394,34045
-0.04225770851424734,34046
-0.0026077803184605193,34047
0.017251930139526986,34048
-0.002292128545222941,34049
-0.015201248840689626,34050
0.02239898751238738,34051
-0.010851484548982958,34052
0.006806840772411646,34053
0.0389701126781275,34054
0.014717541528438459,34055
-6.987904016258459e-4,34056
-0.0016744656052155294,34057
-0.006837239287253653,34058
-0.00509463093737152,34059
-0.0059026894777776,34060
0.008727708008398706,34061
0.021279370690966512,34062
-0.009757791734647955,34063
-0.006630044172087385,34064
8.877054450381013e-4,34065
0.0073397423098456845,34066
-0.016551129204397,34067
0.003069288597135694,34068
0.03946842353568282,34069
0.007168938218802855,34070
0.002495813342733434,34071
0.006584554822195619,34072
-0.027931170137767077,34073
-0.0346046118473076,34074
0.005101003777987401,34075
-0.003427987227112002,34076
0.009502845551273155,34077
0.0235433997907769,34078
-0.015283590091533936,34079
-0.013258472256046655,34080
-6.087433249742869e-4,34081
-0.008032978450924044,34082
-0.010884090137132733,34083
0.011418042163623604,34084
0.025230717793408575,34085
-0.021251099761665424,34086
0.02137605185213334,34087
-0.00613197729166331,34088
0.0011609909264293562,34089
0.014135809852118191,34090
-0.02968425225642762,34091
0.020913048501179136,34092
-0.02553262263838359,34093
-0.0016717654866046613,34094
-1.87674942047972e-4,34095
-0.006784010666045888,34096
0.0014428934337474349,34097
0.008455286969027686,34098
-0.020641037453041442,34099
-0.017156326855476675,34100
0.0026131474421246595,34101
-0.008397868986168927,34102
0.0028997087495385002,34103
0.023503427908700684,34104
0.006887463960212756,34105
3.8662869196662536e-4,34106
-0.010789760095487681,34107
0.02715051638764119,34108
-0.01644803656876442,34109
-0.01470628596874017,34110
0.002884081153965647,34111
-0.029231198545254116,34112
0.01317186059402205,34113
-0.018491981619748035,34114
0.019558421986321545,34115
7.244638179877131e-4,34116
-0.0010502164635211703,34117
-0.02063891390284456,34118
-0.036411016491942456,34119
-0.02818102902864004,34120
0.01150714888892511,34121
0.01598977019817396,34122
0.0015210038291227426,34123
0.019565016455545106,34124
0.018687565578900354,34125
-0.0050806089851774825,34126
-0.0109240137133632,34127
-0.0014508419930011163,34128
-0.004093164396336909,34129
0.028943158776921083,34130
-0.009043737875586788,34131
-0.007155233650119641,34132
0.01909057548528233,34133
0.01179002476432731,34134
-0.008222881007272908,34135
0.013591553379277222,34136
0.020733824557798524,34137
-0.0269701879672334,34138
-0.00935585530339262,34139
-0.002812896229786741,34140
-0.0017315397576218021,34141
0.026751528404885833,34142
-0.019151065671204944,34143
0.016111694041213865,34144
-0.01975301462652239,34145
0.004744753917386531,34146
-0.00448670486091387,34147
0.024891789008690372,34148
-0.03925291763592861,34149
0.017218858161616113,34150
0.00822952151702514,34151
-0.0032513236594564183,34152
0.007465194769052362,34153
0.01902460539068054,34154
-0.012006057779892198,34155
-0.0027696133311122654,34156
0.03141036087153872,34157
-0.004990404545622191,34158
0.014495611699191691,34159
0.02755653878406926,34160
-8.006196776520594e-4,34161
0.03253701580315091,34162
-0.010180929017327523,34163
-0.004139695986230516,34164
0.01083203884306398,34165
-0.012147193071292653,34166
0.021462389835002208,34167
-0.011708221682732032,34168
-0.03617862642975241,34169
-0.023598672204014057,34170
0.017567946688188556,34171
0.013051519989424453,34172
-0.006175746737098553,34173
-0.03582333896016864,34174
-6.434653506224066e-5,34175
-0.040864141643828955,34176
0.006970269706224538,34177
0.023508000969807995,34178
0.012017681766273852,34179
-0.0042712877570021115,34180
0.0028919042623067256,34181
-0.0161501038320673,34182
-0.02707502205632876,34183
-0.017554553800201017,34184
-0.025211610798228017,34185
-0.011195135206009729,34186
0.056965152788706744,34187
-0.004271507325957482,34188
0.01487654022220493,34189
0.012568611085970826,34190
0.0014030150351491528,34191
-0.003776219029932905,34192
0.021669846063002627,34193
0,34194
0.01741431333728957,34195
0.006847781191761785,34196
-0.04059499220130625,34197
0.00436203144377392,34198
0.004831730857749744,34199
0.030140796662828317,34200
-0.004801920891222824,34201
0.006379530762484176,34202
-0.00981315070444455,34203
0.015566527100585316,34204
-0.003718936209942841,34205
0.005086979247377822,34206
-0.015049391685147373,34207
0.0015013917675194485,34208
-0.015818695667471846,34209
-4.1822691382919e-4,34210
-0.005460502699767035,34211
0.018227232529961817,34212
0.015850862574624727,34213
0.012339432260914026,34214
-0.008812445510799951,34215
0.02954767406362874,34216
0.03806578502307224,34217
0.00985619987610569,34218
0.004317690994002717,34219
-0.020265343704516613,34220
0.01824333083689424,34221
0.029521023054757716,34222
-0.04015855451212558,34223
-0.002174248044631996,34224
0.01757155907495233,34225
0.020202768341467506,34226
-0.023476602310763303,34227
-0.021270184138697214,34228
-0.004625587653304056,34229
0.018889681723439765,34230
-0.009486140758278094,34231
0.006015141501950493,34232
0.02848925281107413,34233
-3.09897205956422e-4,34234
0.0010410083724967914,34235
0.024457133323553815,34236
-0.04366526474240838,34237
0.023811990720159916,34238
0.017182856100375003,34239
-0.0020556130633781772,34240
-0.012401507591763365,34241
0.04399105472831948,34242
-0.017524085761882153,34243
-0.03164686885538614,34244
-0.0027882607859785096,34245
0.026298117879070826,34246
-0.01639710439354208,34247
0.010727784143518639,34248
-0.003216521639503634,34249
-0.004408269515331818,34250
-0.017428733524134342,34251
0.010461881737329676,34252
-0.0017558409132339462,34253
0.007801794536047291,34254
-0.014988113708706117,34255
0.0023804198698075306,34256
0.0044137650953114775,34257
-0.018696752688373328,34258
0.003702809918437974,34259
0.015226582391121814,34260
-0.014708230417215078,34261
-0.019725462532996025,34262
0.013684233696775348,34263
-0.018170399523365462,34264
-0.06489648670338267,34265
0.012994402786869514,34266
0.03149087214272444,34267
-0.007925388444095407,34268
-0.013398941519915554,34269
2.496420141419881e-5,34270
0.01137927394565945,34271
0.020260555338623407,34272
-0.015051255397840788,34273
-0.017264593468150742,34274
0.0031982457960395222,34275
0.027357792994223213,34276
-7.376568520706883e-4,34277
0.005208137746935662,34278
-0.015905132362328194,34279
-0.03062664286291376,34280
0.013442893334463772,34281
-0.018803816645854593,34282
0.008976840384320528,34283
0.00226591145893481,34284
-0.011014746712011095,34285
-0.007367091547117221,34286
6.148212073960928e-4,34287
-0.0067095247934394675,34288
-0.013992523687732083,34289
-0.026266938808470468,34290
0.015735996212746118,34291
0.019321766695535526,34292
-0.007310007158517562,34293
-0.006861372415451899,34294
0.012657344592482122,34295
0.020207483942285127,34296
0.001553756396504757,34297
0.00817038932073629,34298
0.01972293810042497,34299
0.011625356590464146,34300
-0.00910502996696352,34301
-0.013792890349623327,34302
0.028260727121854717,34303
0.025762955415038875,34304
-0.038727389522005995,34305
0.021096630142986288,34306
-0.0015876748101783058,34307
-0.018179121717269025,34308
0.008450276126224407,34309
0.004723624862811144,34310
0.013461593969087254,34311
0.0018490971613216234,34312
0.03796593419976717,34313
0.023580100788957063,34314
0.03909878411385221,34315
0.014912212928217523,34316
-0.02737543274323455,34317
0.0015099243525780693,34318
-0.0031208635740505902,34319
0.002668869915800336,34320
0.04566144903573799,34321
